timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-19 08:00:00+00:00,DENT/USD,0.0009182,51.33283575325725,1479561.161906895,0.0009133425,0.0009329669999999,1.6976998267626417e-05,0.000883,True,0.000945746,0.000890654,False,False,0.0
2025-02-19 08:00:00+00:00,DOT/USD,4.828,58.38670561102657,9555.79573649,4.793779999999999,4.838502,0.0506597214435914,4.8075,True,4.972840000000001,4.68316,False,False,0.0
2025-02-19 08:00:00+00:00,KAVA/USD,0.4613,53.98058887549489,13429.684940415002,0.4587349999999999,0.4658400000000001,0.0049674049601722,0.4598,True,0.475139,0.447461,False,False,0.0
2025-02-19 08:00:00+00:00,JUP/USD,0.75891,58.57628455130881,100705.5652,0.7616173333333333,0.7671954666666667,0.0164055561900026,0.72373,True,0.7816773,0.7361426999999999,False,False,0.0
2025-02-19 08:00:00+00:00,JAILSTOOL/USD,0.0166,45.39173966731213,4021676.44824,0.0193735,0.0271911333333333,0.0033956828439244,0.01628,True,0.017098000000000002,0.016101999999999998,False,False,0.0
2025-02-19 08:00:00+00:00,INJ/USD,14.527,61.63204789190971,2041.487870376667,14.237216666666663,14.39063333333334,0.2656305159828876,14.264,True,14.96281,14.09119,False,False,0.0
2025-02-19 08:00:00+00:00,IMX/USD,0.754,55.41780734875016,6160.357774056666,0.7554666666666666,0.7691599999999997,0.0107370682110971,0.751,True,0.77662,0.73138,False,False,0.0
2025-02-19 08:00:00+00:00,HNT/USD,3.4713,51.50783017406344,1389.1578633333331,3.4861133333333334,3.562408666666668,0.0545487555876167,3.455,True,3.575439,3.367161,False,False,0.0
2025-02-19 08:00:00+00:00,G/USD,0.01871,52.260318992664224,1235.82144,0.01863,0.0189945,0.0002892943794025,0.01844,True,0.0192713,0.0181487,False,False,0.0
2025-02-19 08:00:00+00:00,GRIFFAIN/USD,0.092,55.76249189472033,14986.4303975,0.0923675,0.1004039999999999,0.0029524568333544,0.0905,True,0.09476,0.08924,False,False,0.0
2025-02-19 08:00:00+00:00,SRM/USD,0.0213,45.45047441709508,59243.40595518,0.0214799999999999,0.02215,0.0005140742451655,0.0219,False,0.021939,0.020661,False,False,0.0
2025-02-19 08:00:00+00:00,GFI/USD,1.072,62.19796813065312,1387.0002,1.0703250000000002,1.076815,0.0119622522384469,,False,1.10416,1.03984,False,False,0.0
2025-02-19 08:00:00+00:00,FLUX/USD,0.4234,63.79158346119283,1704.2811000000002,0.4210666666666665,0.4232520000000002,0.0075133263331147,0.4163,True,0.436102,0.410698,False,False,0.0
2025-02-19 08:00:00+00:00,FLOW/USD,0.517,64.81853896075711,2596.557517853333,0.5073833333333333,0.5100666666666668,0.0059634506748931,0.51,True,0.53251,0.50149,False,False,0.0
2025-02-19 08:00:00+00:00,FIS/USD,0.2295,37.11273629325406,10.69941982,0.237655,0.2450629999999999,0.0045381449473389,0.2324,False,0.236385,0.222615,False,False,0.0
2025-02-19 08:00:00+00:00,FIL/USD,3.309,55.45328369948509,6317.1478753733345,3.287683333333334,3.316699999999999,0.0447848498741896,3.301,True,3.4082700000000004,3.20973,False,False,0.0
2025-02-19 08:00:00+00:00,EURQ/USD,1.0499,68.3869064832073,42.86123,1.0438624999999997,1.0426380000000002,0.0015703285458801,,False,1.0813970000000002,1.018403,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDT,2728.89,57.42431041052321,235.92326676666664,2715.3789999999995,2701.5292666666646,20.318382731360902,2727.79,True,2810.7567,2647.0233,False,False,0.0
2025-02-19 08:00:00+00:00,MORPHO/USD,2.18902,75.89737000103013,2496.1041925,2.0858803750000003,2.0645789499999996,0.033227607568768,2.19697,False,2.2546906000000004,2.1233494,False,False,0.0
2025-02-19 08:00:00+00:00,DOT/USDT,4.8281,58.87256583169432,3914.045676625,4.799395000000001,4.845195500000001,0.0448026009638086,4.8077,True,4.972943,4.683257,False,False,0.0
2025-02-19 08:00:00+00:00,FTM/USD,0.686,77.74812857470486,445782.61754923005,0.6166050000000002,0.5925860000000001,0.0188900725916397,0.6635,True,0.7065800000000001,0.66542,False,False,0.0
2025-02-19 08:00:00+00:00,SPX/USD,0.631,45.58039942778424,358007.77078,0.6388,0.6846150000000002,0.0239118133001945,0.6614,False,0.64993,0.61207,False,False,0.0
2025-02-19 08:00:00+00:00,RSR/USD,0.008239,65.09826714016623,419995.108235,0.0080615,0.008160785,0.0001220393202048,,False,0.00848617,0.00799183,False,False,0.0
2025-02-19 08:00:00+00:00,RARE/USD,0.0691,63.71043646808165,12559.069493245,0.06880375,0.0693854999999999,0.0006480841815332,0.0712,False,0.071173,0.06702699999999999,False,False,0.0
2025-02-19 08:00:00+00:00,GOAT/USD,0.09869,61.98377293388002,19473.5940625,0.098110125,0.1006336499999999,0.0013288794302848,0.09837,True,0.1016507,0.0957293,False,False,0.0
2025-02-19 08:00:00+00:00,GHST/USD,0.5434,67.74432059914704,420.31759184333333,0.5408833333333333,0.5500120000000001,0.0069032488758243,0.5428,True,0.559702,0.527098,False,False,0.0
2025-02-19 08:00:00+00:00,GARI/USD,0.0058,56.57274941488686,418491.31813826,0.0057866666666666,0.005974,0.0001337388955759,,False,0.005974,0.005625999999999999,False,False,0.0
2025-02-19 08:00:00+00:00,FLUX/USD,0.4228,63.010191445256986,1629.6144333333334,0.420725,0.4230873333333335,0.0075007702425807,0.4234,False,0.43548400000000004,0.410116,False,False,0.0
2025-02-19 08:00:00+00:00,FLOW/USD,0.513,60.89241101258162,2655.6444983533333,0.5067666666666666,0.5098066666666669,0.0057188759399909,0.517,False,0.52839,0.49761,False,False,0.0
2025-02-19 08:00:00+00:00,FLOKI/USD,0.0001005,72.97648811299328,31541257.33362174,9.60275e-05,9.541949999999996e-05,1.449390417459594e-06,9.52e-05,True,0.000103515,9.7485e-05,False,False,0.0
2025-02-19 08:00:00+00:00,FIDA/USD,0.141,50.0188359809874,333.89111,0.141125,0.14514,0.0029819185745003,0.152,False,0.14523,0.13676999999999997,False,False,0.0
2025-02-19 08:00:00+00:00,EURQ/USD,1.0499,68.3869064832073,42.86123,1.0438624999999997,1.0426380000000002,0.0015703285458801,1.0499,False,1.0813970000000002,1.018403,False,False,0.0
2025-02-19 08:00:00+00:00,INJ/USD,14.418,63.68539591539909,1751.07644169,14.222975000000002,14.337495,0.2013855076818638,14.527,False,14.850539999999999,13.98546,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDC,2734.12,64.25233394236338,18.722530812499997,2704.119375,2700.230450000001,19.610119973167524,2712.56,True,2816.1436,2652.0964,False,False,0.0
2025-02-19 08:00:00+00:00,EIGEN/USD,1.746,64.13201343245878,3703.01198,1.718066666666667,1.696886666666666,0.0329922146183542,1.745,True,1.79838,1.69362,False,False,0.0
2025-02-19 08:00:00+00:00,EGLD/USD,22.12,54.50315334820695,164.72583,21.824000000000012,22.323200000000018,0.3182053395062045,22.12,False,22.7836,21.456400000000002,False,False,0.0
2025-02-19 08:00:00+00:00,DYDX/USD,0.783,61.99541010894503,1738.759029545,0.7715625,0.7725800000000002,0.007860764447622,0.776,True,0.80649,0.75951,False,False,0.0
2025-02-19 08:00:00+00:00,DENT/USD,0.0009258,66.75909185850394,455304.7577033375,0.0009131137499999,0.0009201944999999,9.529870980799094e-06,0.0009182,True,0.000953574,0.0008980259999999999,False,False,0.0
2025-02-19 08:00:00+00:00,CRV/USD,0.514,63.88945669308941,295919.29395806254,0.5037375000000001,0.50845,0.0076603564393002,0.516,False,0.52942,0.49858,False,False,0.0
2025-02-19 08:00:00+00:00,COTI/USD,0.0826,74.63649966143578,9633.823735693331,0.0822283333333333,0.0816179999999999,0.0009822281232972,0.0813,True,0.08507800000000001,0.080122,False,False,0.0
2025-02-19 08:00:00+00:00,COMP/USD,54.73,75.66748509916226,6.3824889375,53.948000000000064,54.321099999999994,0.4563111922780822,54.73,False,56.3719,53.0881,False,False,0.0
2025-02-19 08:00:00+00:00,CELR/USD,0.012388,53.833087790148554,10256.76806393,0.01228095,0.0125590599999999,0.0002028731148397,0.012388,False,0.01275964,0.01201636,False,False,0.0
2025-02-19 08:00:00+00:00,ETHFI/USD,1.123,65.09829263692333,34.0775625,1.1038999999999997,1.1097500000000002,0.014944916442688,1.107,True,1.15669,1.08931,False,False,0.0
2025-02-19 08:00:00+00:00,BCH/USD,323.69,61.76019779576853,40.86992988,319.54833333333335,322.53720000000015,3.277107530771161,326.82,False,333.40070000000003,313.97929999999997,False,False,0.0
2025-02-19 08:00:00+00:00,JASMY/USD,0.02152,61.10762252033269,858408.8738915235,0.0214148333333333,0.0214655999999999,0.0002743094283907,0.02131,True,0.0221656,0.0208744,False,False,0.0
2025-02-19 08:00:00+00:00,LOCKIN/USD,0.00995,58.64028570226722,74040.238285,0.00975675,0.0102319499999999,0.0004382025759629,0.00964,True,0.0102485,0.0096515,False,False,0.0
2025-02-19 08:00:00+00:00,QNT/USD,94.96,59.92756270571332,74.59727648,94.48825000000002,94.31565,1.0921464920564554,94.73,True,97.80879999999999,92.1112,False,False,0.0
2025-02-19 08:00:00+00:00,PYTH/USD,0.20986,60.549621055354784,105653.06028,0.2082166666666666,0.2078091333333333,0.0043429121633943,0.21523,False,0.2161558,0.20356419999999997,False,False,0.0
2025-02-19 08:00:00+00:00,POPCAT/USD,0.2438,50.5905454189855,122626.93491666668,0.248705,0.2612886666666667,0.008749651191882,,False,0.251114,0.23648599999999997,False,False,0.0
2025-02-19 08:00:00+00:00,PNUT/USD,0.1449,49.83271637839175,22743.162924999997,0.144365,0.1496219999999999,0.0039229444488949,0.1506,False,0.14924700000000002,0.14055299999999998,False,False,0.0
2025-02-19 08:00:00+00:00,OP/USD,1.1497,69.06946433311116,1583.1801875,1.1237562499999998,1.122626,0.0136277426783521,1.0752,True,1.184191,1.115209,False,False,0.0
2025-02-19 08:00:00+00:00,ONDO/USD,1.21741,51.87177048118387,223584.88188,1.2047767500000004,1.2484521999999996,0.030330281913674,1.21126,True,1.2539323000000002,1.1808877,False,False,0.0
2025-02-19 08:00:00+00:00,OMNI/USD,6.169,94.01790661944716,7.865125,4.998675000000003,4.82802,0.1141162674458797,,False,6.35407,5.983929999999999,False,False,0.0
2025-02-19 08:00:00+00:00,NOS/USD,1.386,62.0183688538048,4481.2674025,1.3762625000000004,1.405004999999999,0.0296538571502979,1.366,True,1.4275799999999998,1.34442,False,False,0.0
2025-02-19 08:00:00+00:00,LCX/USD,0.2062,63.43149904789743,84031.03221925667,0.19398,0.1899350666666668,0.0065421394895668,0.19426,True,0.212386,0.200014,False,False,0.0
2025-02-19 08:00:00+00:00,NEAR/USD,3.178,52.29861260501946,4177.295165506667,3.1789666666666654,3.222020000000001,0.0498841398240059,3.174,True,3.27334,3.0826599999999997,False,False,0.0
2025-02-19 08:00:00+00:00,MSOL/USD,219.36,60.73646819648919,56.36285402000001,217.4306666666664,223.70846666666648,2.7836321552238874,216.44,True,225.94080000000002,212.7792,False,False,0.0
2025-02-19 08:00:00+00:00,MORPHO/USD,2.22993,76.18813516333802,13404.682185,2.1117392500000003,2.0817959,0.0347629112930149,2.18902,True,2.2968279,2.1630321,False,False,0.0
2025-02-19 08:00:00+00:00,MOODENG/USD,0.0553,57.78479361834507,1570.8791433333336,0.055405,0.0573026666666666,0.0009169843955474,,False,0.056959,0.053641,False,False,0.0
2025-02-19 08:00:00+00:00,MOG/USD,7.64e-07,52.52347382625916,3370486258.3899302,7.652499999999997e-07,7.8922e-07,2.3022648288319048e-08,7.55e-07,True,7.869200000000001e-07,7.4108e-07,False,False,0.0
2025-02-19 08:00:00+00:00,ME/USD,1.499,63.88335312162979,33.04633333333333,1.4623216666666667,1.5365019999999987,0.0245414332659751,,False,1.54397,1.4540300000000002,False,False,0.0
2025-02-19 08:00:00+00:00,LUNC/USD,7.45e-05,51.91831634412504,141083320.380611,7.402099999999999e-05,7.58279e-05,1.5185560844876332e-06,7.393e-05,True,7.6735e-05,7.226499999999999e-05,False,False,0.0
2025-02-19 08:00:00+00:00,LQTY/USD,0.9595,61.423766213206946,15.0,0.9408799999999996,0.967845,0.0080341443503203,0.9626,False,0.9882850000000001,0.930715,False,False,0.0
2025-02-19 08:00:00+00:00,LPT/USD,7.38,63.56791678376096,270.50753115333333,7.327166666666667,7.474333333333331,0.1056077474073901,7.01,True,7.6014,7.1586,False,False,0.0
2025-02-19 08:00:00+00:00,NANO/USD,1.312583,52.7986698129319,6780.74455001,1.3319314000000002,1.390106660000001,0.0352772744162519,1.299999,True,1.3519604900000002,1.27320551,False,False,0.0
2025-02-19 08:00:00+00:00,MNT/USD,1.049,53.92733383090279,1017.1266,1.0459966666666662,1.0404473333333335,0.0096419647315902,1.0694,False,1.08047,1.0175299999999998,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USD,4.6691,60.873779229185786,100.67301563,4.628390000000001,4.674159999999999,0.0487814632976902,4.686,False,4.809173,4.529027,False,False,0.0
2025-02-19 08:00:00+00:00,MANA/USDC,0.32222,66.56992101517572,105.678741495,0.3194741249999999,0.3213549,0.0023082332499329,0.32064,True,0.33188660000000003,0.3125534,False,False,0.0
2025-02-19 08:00:00+00:00,OXT/USD,0.09601,65.76532412433332,5662.153201326667,0.0952951666666666,0.0968354666666667,0.0009667109236539,0.09696,False,0.0988903,0.0931297,False,False,0.0
2025-02-19 08:00:00+00:00,OGN/USD,0.0763,62.12789903989481,950.11407427,0.0753916666666666,0.0766246666666666,0.000835021507997,0.0737,True,0.078589,0.07401100000000001,False,False,0.0
2025-02-19 08:00:00+00:00,NODL/USD,0.002446,64.06538921425495,1479.14963205,0.0023707333333333,0.0024021066666666,7.081373145697775e-05,0.002525,False,0.00251938,0.0023726199999999998,False,False,0.0
2025-02-19 08:00:00+00:00,MORPHO/USD,2.12705,71.54722627020155,1586.1242874999998,2.0562943750000007,2.0482358,0.0313201793005013,2.22993,False,2.1908615,2.0632385,False,False,0.0
2025-02-19 08:00:00+00:00,MIR/USD,0.02,58.07364713168314,14191.489263156667,0.0196383333333333,0.0198206666666666,0.0003762154497921,0.0198,True,0.0206,0.0194,False,False,0.0
2025-02-19 08:00:00+00:00,CXT/USD,0.05857,52.703704620729965,3074.90302,0.0583184999999999,0.0601621999999999,0.0013599146914317,0.05832,True,0.0603271,0.05681289999999999,False,False,0.0
2025-02-19 08:00:00+00:00,BSX/USD,6.56e-05,54.31037293570862,14943813.328033209,6.519500000000003e-05,6.655866666666669e-05,1.3604743976008957e-06,6.96e-05,False,6.7568e-05,6.363199999999999e-05,False,False,0.0
2025-02-19 08:00:00+00:00,BRICK/USD,0.01866,52.724888932948254,109794.05733,0.0185437499999999,0.0188008,0.0003796779652089,0.01858,True,0.0192198,0.0181002,False,False,0.0
2025-02-19 08:00:00+00:00,AXS/USD,4.252,58.254889776382264,117.60754019666666,4.215949999999999,4.274106666666667,0.0573531737406567,4.287,False,4.37956,4.12444,False,False,0.0
2025-02-19 08:00:00+00:00,AUDIO/USD,0.0987,51.136526379995914,12728.74821577,0.0990075,0.100602,0.0017374780405407,0.0996,False,0.101661,0.09573899999999999,False,False,0.0
2025-02-19 08:00:00+00:00,ALCX/USD,12.4,54.84205465094834,23.82,12.267250000000002,12.544799999999997,0.1843909904469114,12.42,False,12.772,12.028,False,False,0.0
2025-02-19 08:00:00+00:00,ETA/USD,0.3039,66.59455430758192,164.52781,0.3029612499999999,0.3051869999999999,0.0026864390926652,0.2933,True,0.313017,0.294783,False,False,0.0
2025-02-19 08:00:00+00:00,ZEC/USD,35.22,69.84422363325662,4449.24525242,34.04375,33.91430000000002,0.4921130925282246,36.72,False,36.2766,34.163399999999996,False,False,0.0
2025-02-19 08:00:00+00:00,XMR/USD,237.03,59.88026076719117,34.74496690666667,235.1768333333333,235.32,1.1990678555246854,233.14,True,244.14090000000002,229.9191,False,False,0.0
2025-02-19 08:00:00+00:00,XMR/USDT,236.99,59.15886748919581,27.751146595,234.9022499999999,233.9415,1.9606822067824663,238.99,False,244.0997,229.8803,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USD,2717.93,57.167373201061224,2918.70208283,2682.6232499999987,2693.6049000000003,37.57810750924027,2730.17,False,2799.4679,2636.3920999999996,False,False,0.0
2025-02-19 08:00:00+00:00,WOO/USD,0.1211,54.42765203755505,2064.40957886,0.12003,0.122571,0.0017031920947811,0.1204,True,0.124733,0.117467,False,False,0.0
2025-02-19 08:00:00+00:00,POL/USD,0.30847,55.976468738140454,4096.972,0.3064723333333333,0.3096932,0.004164166728713,,False,0.3177241,0.29921590000000003,False,False,0.0
2025-02-19 08:00:00+00:00,WEN/USD,2.807e-05,47.355375859150925,3450693.1,2.851000000000001e-05,3.07861e-05,6.90572335512021e-07,,False,2.89121e-05,2.72279e-05,False,False,0.0
2025-02-19 08:00:00+00:00,SC/USD,0.00413,62.76093882523742,44159.436701360006,0.0041398333333333,0.0041105333333333,3.948233179758085e-05,0.00419,False,0.0042539,0.0040061,False,False,0.0
2025-02-19 08:00:00+00:00,STEP/USD,0.078,48.579345971998336,1231.85008483,0.079395,0.089962,0.0037846515303343,0.0789,False,0.08034000000000001,0.07565999999999999,False,False,0.0
2025-02-19 08:00:00+00:00,MORPHO/USD,2.14756,69.83151033895008,3247.9831433333334,2.0532083333333335,2.0545038,0.0402996686352368,2.12705,True,2.2119868,2.0831332,False,False,0.0
2025-02-19 08:00:00+00:00,LSK/USD,0.755609,55.80845735039779,478.56243837666665,0.7533186000000004,0.7550727133333329,0.0070679672940181,,False,0.77827727,0.7329407299999999,False,False,0.0
2025-02-19 08:00:00+00:00,KAVA/USD,0.458,56.171028367939094,5699.433488399999,0.4570433333333332,0.4621493333333335,0.0034640587153272,0.4613,False,0.47174000000000005,0.44426,False,False,0.0
2025-02-19 08:00:00+00:00,HPOS10I/USD,0.0962,52.9036383079534,16990.695436666665,0.0968966666666666,0.0980746666666666,0.0044527031269619,0.0986,False,0.099086,0.093314,False,False,0.0
2025-02-19 08:00:00+00:00,HDX/USD,0.0128,68.67414507403466,4996.419435,0.0121287499999999,0.012055,0.0003083017247669,,False,0.013184000000000001,0.012416,False,False,0.0
2025-02-19 08:00:00+00:00,FLUX/USD,0.4206,60.247378750006305,1910.2103866666664,0.4188299999999998,0.4228333333333334,0.0077044019676085,0.4228,False,0.433218,0.40798199999999996,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDT,2720.62,60.490008813197505,88.70559959999999,2704.236833333333,2691.0067333333327,20.21597887832413,2728.89,False,2802.2386,2639.0013999999996,False,False,0.0
2025-02-19 08:00:00+00:00,ETHFI/USD,1.109,55.777773352355815,20.10871333333333,1.1027499999999997,1.1017533333333331,0.0154353551359711,1.123,False,1.1422700000000001,1.0757299999999999,False,False,0.0
2025-02-19 08:00:00+00:00,BIGTIME/USD,0.0628,68.95568600643664,1053.03964,0.0619666666666666,0.0628406666666666,0.0006464951207038,,False,0.06468399999999999,0.06091599999999999,False,False,0.0
2025-02-19 08:00:00+00:00,BAT/USD,0.18052,58.62042335653947,1922.206049763333,0.1788234999999999,0.1807839333333333,0.0018107061711154,0.18003,True,0.1859356,0.17510440000000002,False,False,0.0
2025-02-19 08:00:00+00:00,ASTR/USD,0.0396,67.03241115831912,59964.737081759995,0.0387333333333333,0.0389873333333333,0.0004465874083816,0.0397,False,0.040788000000000005,0.038412,False,False,0.0
2025-02-19 08:00:00+00:00,ETA/USD,0.3041,57.014193528941014,329.23691,0.303185,0.3068833333333333,0.0035198535848052,0.3039,True,0.313223,0.294977,False,False,0.0
2025-02-19 08:00:00+00:00,WEN/USD,2.824e-05,62.58926794893918,3688044.4532933338,2.8077166666666673e-05,2.9456599999999985e-05,4.922947788399913e-07,2.807e-05,True,2.90872e-05,2.73928e-05,False,False,0.0
2025-02-19 08:00:00+00:00,TRU/USD,0.04331,71.71856731393876,11239.11,0.0429909999999999,0.0435062,0.0004203605262819,0.04343,False,0.044609300000000005,0.0420107,False,False,0.0
2025-02-19 08:00:00+00:00,TNSR/USD,0.4039,66.65501352295666,223.83814,0.39616125,0.3888359999999999,0.0038130466371162,0.3925,True,0.41601699999999997,0.391783,False,False,0.0
2025-02-19 08:00:00+00:00,TBTC/USD,97277.7,58.880566584027505,0.00019961,95138.275,95139.338,1321.9909675517504,,False,100196.031,94359.36899999999,False,False,0.0
2025-02-19 08:00:00+00:00,STRD/USD,0.2092,50.17933344261626,274.1249875,0.2059675,0.2141180000000002,0.0047980592755125,0.2127,False,0.215476,0.202924,False,False,0.0
2025-02-19 08:00:00+00:00,SOL/USDC,169.63,51.03136196755718,149.88156924333333,171.68366666666677,175.09413333333325,2.0632411069550876,171.63,False,174.7189,164.5411,False,False,0.0
